Line Name,Measurement Type,Time,Value,Units
Strain 1,b0929,0.0,0.0,FPKM
Strain 1,b2215,0.0,0.0,FPKM
Strain 1,b1377,0.0,0.0,FPKM
Strain 1,b0241,0.0,0.0,FPKM
Strain 1,b4033,0.0,0.0,FPKM
Strain 1,b4034,0.0,0.0,FPKM
Strain 1,b4035,0.0,0.0,FPKM
Strain 1,b4032,0.0,0.0,FPKM
Strain 1,b4036,0.0,0.0,FPKM
Strain 1,b4213,0.0,0.0,FPKM
Strain 1,b2835,0.0,0.0,FPKM
Strain 1,b2836,0.0,0.0,FPKM
Strain 1,b3553,0.0,0.0,FPKM
Strain 1,b1134,0.0,0.0,FPKM
Strain 1,b0446,0.0,0.0,FPKM
Strain 1,b1009,0.0,0.0,FPKM
Strain 1,b0180,0.0,2.1099228858669357e-05,FPKM
Strain 1,b0954,0.0,0.0,FPKM
Strain 1,b0159,0.0,0.0,FPKM
Strain 1,b3197,0.0,0.412593225502407,FPKM
Strain 1,b2708,0.0,0.4204987110785948,FPKM
Strain 1,b1094,0.0,0.43915513598444583,FPKM
Strain 1,b4481,0.0,0.0,FPKM
Strain 1,b1927,0.0,0.0,FPKM
Strain 1,b3571,0.0,0.0,FPKM
Strain 1,b2901,0.0,0.0,FPKM
Strain 1,b1302,0.0,0.0,FPKM
Strain 1,b2662,0.0,0.0,FPKM
Strain 1,b1444,0.0,0.0,FPKM
Strain 1,b0347,0.0,0.0,FPKM
Strain 1,b2663,0.0,0.0,FPKM
Strain 1,b2222,0.0,0.0,FPKM
Strain 1,b2221,0.0,0.0,FPKM
Strain 1,b3845,0.0,0.0,FPKM
Strain 1,b2224,0.0,4.020268685156724,FPKM
Strain 1,b2342,0.0,0.0,FPKM
Strain 1,b3580,0.0,0.0,FPKM
Strain 1,b1093,0.0,2.1500184488081967e-05,FPKM
Strain 1,b2223,0.0,0.0,FPKM
Strain 1,b1241,0.0,161.49916131617385,FPKM
Strain 1,b0351,0.0,172.20227155468493,FPKM
Strain 1,b1463,0.0,0.0,FPKM
Strain 1,b1993,0.0,0.0,FPKM
Strain 1,b0185,0.0,0.9523398649634751,FPKM
Strain 1,b3255,0.0,0.805539525513306,FPKM
Strain 1,b2316,0.0,0.7493847839549552,FPKM
Strain 1,b3256,0.0,0.9745518615690754,FPKM
Strain 1,b4069,0.0,0.0,FPKM
Strain 1,b1095,0.0,0.0,FPKM
Strain 1,b2323,0.0,2.3955305913190714e-05,FPKM
Strain 1,b1119,0.0,0.0,FPKM
Strain 1,b3784,0.0,0.0,FPKM
Strain 1,b2417,0.0,0.0,FPKM
Strain 1,b2416,0.0,0.0,FPKM
Strain 1,b2415,0.0,0.0,FPKM
Strain 1,b1101,0.0,169.7506329217013,FPKM
Strain 1,b0679,0.0,0.0,FPKM
Strain 1,b3959,0.0,3.6374677546636986,FPKM
Strain 1,b2818,0.0,3.3429757415134453,FPKM
