Line Name,Measurement Type,Time,Value,Units
Strain 1,EX_cm_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cmp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_co2_e,0.0,17.171100943741184,mmol/gdwh
Strain 1,EX_cobalt2_e,0.0,-1.3380665963381638e-05,mmol/gdwh
Strain 1,DM_4crsol_c,0.0,0.00011935554039336421,mmol/gdwh
Strain 1,DM_5drib_c,0.0,0.00012042599367043474,mmol/gdwh
Strain 1,DM_aacald_c,0.0,0.0,mmol/gdwh
Strain 1,DM_amob_c,0.0,1.070453277070531e-06,mmol/gdwh
Strain 1,DM_mththf_c,0.0,0.00023978153406380154,mmol/gdwh
Strain 1,EX_colipa_e,0.0,0.0,mmol/gdwh
Strain 1,DM_oxam_c,0.0,0.0,mmol/gdwh
Strain 1,EX_glc__D_e,0.0,-10.0,mmol/gdwh
Strain 1,EX_glcn_e,0.0,0.0,mmol/gdwh
Strain 1,BIOMASS_Ec_iJO1366_WT_53p95M,0.0,0.0,mmol/gdwh
Strain 1,EX_glcr_e,0.0,0.0,mmol/gdwh
Strain 1,EX_colipap_e,0.0,0.0,mmol/gdwh
Strain 1,EX_glcur_e,0.0,0.0,mmol/gdwh
Strain 1,EX_glcur1p_e,0.0,0.0,mmol/gdwh
Strain 1,BIOMASS_Ec_iJO1366_core_53p95M,0.0,0.5352266385352655,mmol/gdwh
Strain 1,EX_12ppd__R_e,0.0,0.0,mmol/gdwh
Strain 1,EX_gln__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cpgn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_glu__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_gly_e,0.0,0.0,mmol/gdwh
Strain 1,EX_glyald_e,0.0,0.0,mmol/gdwh
Strain 1,EX_glyb_e,0.0,0.0,mmol/gdwh
Strain 1,EX_glyc_e,0.0,0.0,mmol/gdwh
Strain 1,EX_12ppd__S_e,0.0,0.0,mmol/gdwh
Strain 1,EX_14glucan_e,0.0,0.0,mmol/gdwh
Strain 1,EX_cpgn_un_e,0.0,0.0,mmol/gdwh
Strain 1,EX_15dap_e,0.0,0.0,mmol/gdwh
Strain 1,EX_glyc__R_e,0.0,0.0,mmol/gdwh
Strain 1,EX_glyc2p_e,0.0,0.0,mmol/gdwh
Strain 1,EX_23camp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_23ccmp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_23cgmp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_23cump_e,0.0,0.0,mmol/gdwh
Strain 1,EX_23dappa_e,0.0,0.0,mmol/gdwh
Strain 1,EX_26dap__M_e,0.0,0.0,mmol/gdwh
Strain 1,EX_glyc3p_e,0.0,0.0,mmol/gdwh
Strain 1,EX_glyclt_e,0.0,0.0,mmol/gdwh
Strain 1,EX_gmp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_gsn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_gthox_e,0.0,0.0,mmol/gdwh
Strain 1,EX_gthrd_e,0.0,0.0,mmol/gdwh
Strain 1,EX_gtp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_gua_e,0.0,0.0,mmol/gdwh
Strain 1,EX_h_e,0.0,7.198387431113648,mmol/gdwh
Strain 1,EX_h2_e,0.0,0.0,mmol/gdwh
Strain 1,EX_h2o_e,0.0,23.726287783161474,mmol/gdwh
Strain 1,EX_h2o2_e,0.0,0.0,mmol/gdwh
Strain 1,EX_h2s_e,0.0,0.0,mmol/gdwh
Strain 1,EX_hacolipa_e,0.0,0.0,mmol/gdwh
Strain 1,EX_halipa_e,0.0,0.0,mmol/gdwh
Strain 1,EX_hdca_e,0.0,0.0,mmol/gdwh
Strain 1,EX_hdcea_e,0.0,0.0,mmol/gdwh
Strain 1,EX_hg2_e,0.0,0.0,mmol/gdwh
Strain 1,EX_his__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_2ddglcn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_34dhpac_e,0.0,0.0,mmol/gdwh
Strain 1,EX_3amp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_3cmp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_3gmp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_3hcinnm_e,0.0,0.0,mmol/gdwh
Strain 1,EX_3hpp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_3hpppn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_hom__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_hxa_e,0.0,0.0,mmol/gdwh
Strain 1,EX_hxan_e,0.0,0.0,mmol/gdwh
Strain 1,EX_idon__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_3ump_e,0.0,0.0,mmol/gdwh
Strain 1,EX_4abut_e,0.0,0.0,mmol/gdwh
Strain 1,EX_4hoxpacd_e,0.0,0.0,mmol/gdwh
Strain 1,EX_5dglcn_e,0.0,0.0,mmol/gdwh
Strain 1,EX_5mtr_e,0.0,0.0,mmol/gdwh
Strain 1,EX_LalaDglu_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ile__L_e,0.0,0.0,mmol/gdwh
Strain 1,EX_imp_e,0.0,0.0,mmol/gdwh
Strain 1,EX_indole_e,0.0,0.0,mmol/gdwh
Strain 1,EX_inost_e,0.0,0.0,mmol/gdwh
Strain 1,EX_ins_e,0.0,0.0,mmol/gdwh
Strain 1,EX_isetac_e,0.0,0.0,mmol/gdwh
Strain 1,EX_k_e,0.0,-0.10447249325561409,mmol/gdwh
Strain 1,EX_LalaDgluMdap_e,0.0,0.0,mmol/gdwh
Strain 1,EX_LalaDgluMdapDala_e,0.0,0.0,mmol/gdwh
Strain 1,EX_LalaLglu_e,0.0,0.0,mmol/gdwh
Strain 1,EX_kdo2lipid4_e,0.0,0.0,mmol/gdwh
