Line Name,Measurement Type,Time,Value,Units
Strain 7,EX_cm_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cmp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_co2_e,0.0,9.593168097728642,mmol/gdwh
Strain 7,EX_cobalt2_e,0.0,-1.3380665963381672e-05,mmol/gdwh
Strain 7,DM_4crsol_c,0.0,0.00011935554039336429,mmol/gdwh
Strain 7,DM_5drib_c,0.0,0.00012042599367043913,mmol/gdwh
Strain 7,DM_aacald_c,0.0,0.0,mmol/gdwh
Strain 7,DM_amob_c,0.0,1.0704532770705314e-06,mmol/gdwh
Strain 7,DM_mththf_c,0.0,0.00023978153406382208,mmol/gdwh
Strain 7,EX_colipa_e,0.0,0.0,mmol/gdwh
Strain 7,DM_oxam_c,0.0,0.0,mmol/gdwh
Strain 7,EX_glc__D_e,0.0,-10.0,mmol/gdwh
Strain 7,EX_glcn_e,0.0,0.0,mmol/gdwh
Strain 7,BIOMASS_Ec_iJO1366_WT_53p95M,0.0,0.0,mmol/gdwh
Strain 7,EX_glcr_e,0.0,0.0,mmol/gdwh
Strain 7,EX_colipap_e,0.0,0.0,mmol/gdwh
Strain 7,EX_glcur_e,0.0,0.0,mmol/gdwh
Strain 7,EX_glcur1p_e,0.0,0.0,mmol/gdwh
Strain 7,BIOMASS_Ec_iJO1366_core_53p95M,0.0,0.5352266385352669,mmol/gdwh
Strain 7,EX_12ppd__R_e,0.0,0.0,mmol/gdwh
Strain 7,EX_gln__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cpgn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_glu__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_gly_e,0.0,0.0,mmol/gdwh
Strain 7,EX_glyald_e,0.0,0.0,mmol/gdwh
Strain 7,EX_glyb_e,0.0,0.0,mmol/gdwh
Strain 7,EX_glyc_e,0.0,0.0,mmol/gdwh
Strain 7,EX_12ppd__S_e,0.0,0.0,mmol/gdwh
Strain 7,EX_14glucan_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cpgn_un_e,0.0,0.0,mmol/gdwh
Strain 7,EX_15dap_e,0.0,0.0,mmol/gdwh
Strain 7,EX_glyc__R_e,0.0,0.0,mmol/gdwh
Strain 7,EX_glyc2p_e,0.0,0.0,mmol/gdwh
Strain 7,EX_23camp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_23ccmp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_23cgmp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_23cump_e,0.0,0.0,mmol/gdwh
Strain 7,EX_23dappa_e,0.0,0.0,mmol/gdwh
Strain 7,EX_26dap__M_e,0.0,0.0,mmol/gdwh
Strain 7,EX_glyc3p_e,0.0,0.0,mmol/gdwh
Strain 7,EX_glyclt_e,0.0,0.0,mmol/gdwh
Strain 7,EX_gmp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_gsn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_gthox_e,0.0,0.0,mmol/gdwh
Strain 7,EX_gthrd_e,0.0,0.0,mmol/gdwh
Strain 7,EX_gtp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_gua_e,0.0,0.0,mmol/gdwh
Strain 7,EX_h_e,0.0,14.776320277126224,mmol/gdwh
Strain 7,EX_h2_e,0.0,0.0,mmol/gdwh
Strain 7,EX_h2o_e,0.0,23.7262877831615,mmol/gdwh
Strain 7,EX_h2o2_e,0.0,0.0,mmol/gdwh
Strain 7,EX_h2s_e,0.0,0.0,mmol/gdwh
Strain 7,EX_hacolipa_e,0.0,0.0,mmol/gdwh
Strain 7,EX_halipa_e,0.0,0.0,mmol/gdwh
Strain 7,EX_hdca_e,0.0,0.0,mmol/gdwh
Strain 7,EX_hdcea_e,0.0,0.0,mmol/gdwh
Strain 7,EX_hg2_e,0.0,0.0,mmol/gdwh
Strain 7,EX_his__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_2ddglcn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_34dhpac_e,0.0,0.0,mmol/gdwh
Strain 7,EX_3amp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_3cmp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_3gmp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_3hcinnm_e,0.0,0.0,mmol/gdwh
Strain 7,EX_3hpp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_3hpppn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_hom__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_hxa_e,0.0,0.0,mmol/gdwh
Strain 7,EX_hxan_e,0.0,0.0,mmol/gdwh
Strain 7,EX_idon__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_3ump_e,0.0,0.0,mmol/gdwh
Strain 7,EX_4abut_e,0.0,0.0,mmol/gdwh
Strain 7,EX_4hoxpacd_e,0.0,0.0,mmol/gdwh
Strain 7,EX_5dglcn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_5mtr_e,0.0,0.0,mmol/gdwh
Strain 7,EX_LalaDglu_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ile__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_imp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_indole_e,0.0,0.0,mmol/gdwh
Strain 7,EX_inost_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ins_e,0.0,0.0,mmol/gdwh
Strain 7,EX_isetac_e,0.0,0.0,mmol/gdwh
Strain 7,EX_k_e,0.0,-0.10447249325561418,mmol/gdwh
Strain 7,EX_LalaDgluMdap_e,0.0,0.0,mmol/gdwh
Strain 7,EX_LalaDgluMdapDala_e,0.0,0.0,mmol/gdwh
Strain 7,EX_LalaLglu_e,0.0,0.0,mmol/gdwh
Strain 7,EX_kdo2lipid4_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ac_e,0.0,2.176421854077885,mmol/gdwh
Strain 7,EX_crn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_acac_e,0.0,0.0,mmol/gdwh
Strain 7,EX_acald_e,0.0,0.0,mmol/gdwh
Strain 7,EX_lac__D_e,0.0,7.5779328460125175,mmol/gdwh
Strain 7,EX_lac__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_crn__D_e,0.0,0.0,mmol/gdwh
Strain 7,EX_lcts_e,0.0,0.0,mmol/gdwh
Strain 7,EX_acgal_e,0.0,0.0,mmol/gdwh
Strain 7,EX_acgal1p_e,0.0,0.0,mmol/gdwh
Strain 7,EX_acgam_e,0.0,0.0,mmol/gdwh
Strain 7,EX_leu__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_csn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_acgam1p_e,0.0,0.0,mmol/gdwh
Strain 7,EX_acmana_e,0.0,0.0,mmol/gdwh
Strain 7,EX_acmum_e,0.0,0.0,mmol/gdwh
Strain 7,EX_lipa_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cu_e,0.0,0.0,mmol/gdwh
Strain 7,EX_lipa_cold_e,0.0,0.0,mmol/gdwh
Strain 7,EX_acnam_e,0.0,0.0,mmol/gdwh
Strain 7,EX_acolipa_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cu2_e,0.0,-0.0003794756867215036,mmol/gdwh
Strain 7,EX_acser_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ade_e,0.0,0.0,mmol/gdwh
Strain 7,EX_adn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_adocbl_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ag_e,0.0,0.0,mmol/gdwh
Strain 7,EX_lipoate_e,0.0,0.0,mmol/gdwh
Strain 7,EX_lys__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_lyx__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_mal__D_e,0.0,0.0,mmol/gdwh
Strain 7,EX_agm_e,0.0,0.0,mmol/gdwh
Strain 7,EX_akg_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cyan_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ala_B_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ala__D_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ala__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_alaala_e,0.0,0.0,mmol/gdwh
Strain 7,EX_all__D_e,0.0,0.0,mmol/gdwh
Strain 7,EX_alltn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_amp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_anhgm_e,0.0,0.0,mmol/gdwh
Strain 7,EX_arab__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_mal__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_malt_e,0.0,0.0,mmol/gdwh
Strain 7,EX_malthx_e,0.0,0.0,mmol/gdwh
Strain 7,EX_maltpt_e,0.0,0.0,mmol/gdwh
Strain 7,EX_malttr_e,0.0,0.0,mmol/gdwh
Strain 7,EX_maltttr_e,0.0,0.0,mmol/gdwh
Strain 7,EX_man_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cynt_e,0.0,0.0,mmol/gdwh
Strain 7,EX_man6p_e,0.0,0.0,mmol/gdwh
Strain 7,EX_manglyc_e,0.0,0.0,mmol/gdwh
Strain 7,EX_melib_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cys__D_e,0.0,0.0,mmol/gdwh
Strain 7,EX_meoh_e,0.0,1.0704532770705314e-06,mmol/gdwh
Strain 7,EX_met__D_e,0.0,0.0,mmol/gdwh
Strain 7,EX_arbt_e,0.0,0.0,mmol/gdwh
Strain 7,EX_arbtn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_arbtn_fe3_e,0.0,0.0,mmol/gdwh
Strain 7,EX_met__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cys__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_metsox_R__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_metsox_S__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_mg2_e,0.0,-0.004643091089293433,mmol/gdwh
Strain 7,EX_mincyc_e,0.0,0.0,mmol/gdwh
Strain 7,EX_minohp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_mmet_e,0.0,0.0,mmol/gdwh
Strain 7,EX_arg__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ascb__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_asn__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_aso3_e,0.0,0.0,mmol/gdwh
Strain 7,EX_asp__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_btn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_but_e,0.0,0.0,mmol/gdwh
Strain 7,EX_mn2_e,0.0,-0.0003698416072278688,mmol/gdwh
Strain 7,EX_mnl_e,0.0,0.0,mmol/gdwh
Strain 7,EX_mobd_e,0.0,-6.90442363710493e-05,mmol/gdwh
Strain 7,EX_mso3_e,0.0,0.0,mmol/gdwh
Strain 7,EX_n2o_e,0.0,0.0,mmol/gdwh
Strain 7,EX_na1_e,0.0,0.0,mmol/gdwh
Strain 7,EX_nac_e,0.0,0.0,mmol/gdwh
Strain 7,EX_nh4_e,0.0,-5.78088872293103,mmol/gdwh
Strain 7,EX_butso3_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ca2_e,0.0,-0.0027858546535760587,mmol/gdwh
Strain 7,EX_cbi_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cytd_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cbl1_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cd2_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cgly_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ni2_e,0.0,-0.00017287820424689092,mmol/gdwh
Strain 7,EX_nmn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_no_e,0.0,0.0,mmol/gdwh
Strain 7,EX_no2_e,0.0,0.0,mmol/gdwh
Strain 7,EX_no3_e,0.0,0.0,mmol/gdwh
Strain 7,EX_novbcn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_o16a4colipa_e,0.0,0.0,mmol/gdwh
Strain 7,EX_o2_e,0.0,-8.0,mmol/gdwh
Strain 7,EX_o2s_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ocdca_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ocdcea_e,0.0,0.0,mmol/gdwh
Strain 7,EX_octa_e,0.0,0.0,mmol/gdwh
Strain 7,EX_orn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_orot_e,0.0,0.0,mmol/gdwh
Strain 7,EX_pacald_e,0.0,0.0,mmol/gdwh
Strain 7,EX_peamn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_phe__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_pheme_e,0.0,0.0,mmol/gdwh
Strain 7,EX_chol_e,0.0,0.0,mmol/gdwh
Strain 7,EX_chtbs_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cit_e,0.0,0.0,mmol/gdwh
Strain 7,EX_cl_e,0.0,-0.0027858546535760595,mmol/gdwh
Strain 7,EX_pi_e,0.0,-0.5162962075569368,mmol/gdwh
Strain 7,EX_dad_2_e,0.0,0.0,mmol/gdwh
Strain 7,EX_pnto__R_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ppa_e,0.0,0.0,mmol/gdwh
Strain 7,EX_damp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ppal_e,0.0,0.0,mmol/gdwh
Strain 7,EX_dca_e,0.0,0.0,mmol/gdwh
Strain 7,EX_pppn_e,0.0,0.0,mmol/gdwh
Strain 7,EX_ppt_e,0.0,0.0,mmol/gdwh
Strain 7,EX_dcmp_e,0.0,0.0,mmol/gdwh
Strain 7,EX_pro__L_e,0.0,0.0,mmol/gdwh
Strain 7,EX_dcyt_e,0.0,0.0,mmol/gdwh
