Line Name,Measurement Type,Time,Value,Units
Strain 7,CID:5793,0.0,22.203,mM
Strain 7,CID:5793,1.0,22.203,mM
Strain 7,CID:5793,2.0,22.203,mM
Strain 7,CID:5793,3.0,22.203,mM
Strain 7,CID:5793,4.0,22.203,mM
Strain 7,CID:5793,5.0,22.203,mM
Strain 7,CID:5793,6.0,22.203,mM
Strain 7,CID:5793,7.0,22.203,mM
Strain 7,CID:5793,8.0,22.203,mM
Strain 7,CID:5793,9.0,22.203,mM
Strain 7,CID:12988,0.0,0.0,mM
Strain 7,CID:12988,1.0,0.0,mM
Strain 7,CID:12988,2.0,0.0,mM
Strain 7,CID:12988,3.0,0.0,mM
Strain 7,CID:12988,4.0,0.0,mM
Strain 7,CID:12988,5.0,0.0,mM
Strain 7,CID:12988,6.0,0.0,mM
Strain 7,CID:12988,7.0,0.0,mM
Strain 7,CID:12988,8.0,0.0,mM
Strain 7,CID:12988,9.0,0.0,mM
Strain 7,CID:175,0.0,0.0,mM
Strain 7,CID:175,1.0,0.0,mM
Strain 7,CID:175,2.0,0.0,mM
Strain 7,CID:175,3.0,0.0,mM
Strain 7,CID:175,4.0,0.0,mM
Strain 7,CID:175,5.0,0.0,mM
Strain 7,CID:175,6.0,0.0,mM
Strain 7,CID:175,7.0,0.0,mM
Strain 7,CID:175,8.0,0.0,mM
Strain 7,CID:175,9.0,0.0,mM
Strain 7,CID:283,0.0,0.0,mM
Strain 7,CID:283,1.0,0.0,mM
Strain 7,CID:283,2.0,0.0,mM
Strain 7,CID:283,3.0,0.0,mM
Strain 7,CID:283,4.0,0.0,mM
Strain 7,CID:283,5.0,0.0,mM
Strain 7,CID:283,6.0,0.0,mM
Strain 7,CID:283,7.0,0.0,mM
Strain 7,CID:283,8.0,0.0,mM
Strain 7,CID:283,9.0,0.0,mM
Strain 7,CID:612,0.0,0.0,mM
Strain 7,CID:612,1.0,0.0,mM
Strain 7,CID:612,2.0,0.0,mM
Strain 7,CID:612,3.0,0.0,mM
Strain 7,CID:612,4.0,0.0,mM
Strain 7,CID:612,5.0,0.0,mM
Strain 7,CID:612,6.0,0.0,mM
Strain 7,CID:612,7.0,0.0,mM
Strain 7,CID:612,8.0,0.0,mM
Strain 7,CID:612,9.0,0.0,mM
Strain 7,CID:702,0.0,0.0,mM
Strain 7,CID:702,1.0,0.0,mM
Strain 7,CID:702,2.0,0.0,mM
Strain 7,CID:702,3.0,0.0,mM
Strain 7,CID:702,4.0,0.0,mM
Strain 7,CID:702,5.0,0.0,mM
Strain 7,CID:702,6.0,0.0,mM
Strain 7,CID:702,7.0,0.0,mM
Strain 7,CID:702,8.0,0.0,mM
Strain 7,CID:702,9.0,0.0,mM
