Line Name,Measurement Type,Time,Value,Units
Strain 1,P17115,0.0,0.02673646954250802,proteins/cell
Strain 1,P45395,0.0,0.02651386505128503,proteins/cell
Strain 1,P0A6A8,0.0,0.02638940837528785,proteins/cell
Strain 1,P76461,0.0,0.23761593537523573,proteins/cell
Strain 1,P77580,0.0,10.219714599121335,proteins/cell
Strain 1,P24182,0.0,0.057345835279084476,proteins/cell
Strain 1,P0A9Q5,0.0,0.05038633441003862,proteins/cell
Strain 1,P0ABD5,0.0,0.053980726583576576,proteins/cell
Strain 1,P00893,0.0,0.5437309400273755,proteins/cell
Strain 1,P17115,1.0,0.026116826317863478,proteins/cell
Strain 1,P45395,1.0,0.027129525264283007,proteins/cell
Strain 1,P0A6A8,1.0,0.028445911872647556,proteins/cell
Strain 1,P76461,1.0,0.2296913627456155,proteins/cell
Strain 1,P77580,1.0,11.2857238348239,proteins/cell
Strain 1,P24182,1.0,0.055621535697542926,proteins/cell
Strain 1,P0A9Q5,1.0,0.04923416595543911,proteins/cell
Strain 1,P0ABD5,1.0,0.05326318166854119,proteins/cell
Strain 1,P00893,1.0,0.59406467619466,proteins/cell
Strain 1,P17115,2.0,0.02617081870303068,proteins/cell
Strain 1,P45395,2.0,0.024404769272101064,proteins/cell
Strain 1,P0A6A8,2.0,0.025199891052643537,proteins/cell
Strain 1,P76461,2.0,0.24139631066698888,proteins/cell
Strain 1,P77580,2.0,9.761954901900312,proteins/cell
Strain 1,P24182,2.0,0.05093485604302881,proteins/cell
Strain 1,P0A9Q5,2.0,0.05669157552190351,proteins/cell
Strain 1,P0ABD5,2.0,0.05060294292608712,proteins/cell
Strain 1,P00893,2.0,0.5960411905210847,proteins/cell
Strain 1,P17115,3.0,0.02683678805984233,proteins/cell
Strain 1,P45395,3.0,0.023282923253574082,proteins/cell
Strain 1,P0A6A8,3.0,0.02649208160265235,proteins/cell
Strain 1,P76461,3.0,0.23106350614732074,proteins/cell
Strain 1,P77580,3.0,10.46154469828088,proteins/cell
Strain 1,P24182,3.0,0.05124607570180323,proteins/cell
Strain 1,P0A9Q5,3.0,0.0508663741393735,proteins/cell
Strain 1,P0ABD5,3.0,0.04863027455746079,proteins/cell
Strain 1,P00893,3.0,0.6120912515618165,proteins/cell
Strain 1,P17115,4.0,0.027074356427131765,proteins/cell
Strain 1,P45395,4.0,0.02557592753585958,proteins/cell
Strain 1,P0A6A8,4.0,0.024087116297128185,proteins/cell
Strain 1,P76461,4.0,0.2463891604179135,proteins/cell
Strain 1,P77580,4.0,10.575286683448246,proteins/cell
Strain 1,P24182,4.0,0.056571716857876576,proteins/cell
Strain 1,P0A9Q5,4.0,0.05609431422465532,proteins/cell
Strain 1,P0ABD5,4.0,0.052937888423084126,proteins/cell
Strain 1,P00893,4.0,0.5999877171799061,proteins/cell
Strain 1,P17115,5.0,0.025598759569251693,proteins/cell
Strain 1,P45395,5.0,0.02640360125393581,proteins/cell
Strain 1,P0A6A8,5.0,0.025927820761886294,proteins/cell
Strain 1,P76461,5.0,0.2364120868136788,proteins/cell
Strain 1,P77580,5.0,10.099544199362814,proteins/cell
Strain 1,P24182,5.0,0.05275571001007782,proteins/cell
Strain 1,P0A9Q5,5.0,0.050190613029435865,proteins/cell
Strain 1,P0ABD5,5.0,0.050714261559595575,proteins/cell
Strain 1,P00893,5.0,0.5853164960539441,proteins/cell
Strain 1,P17115,6.0,0.02627691819025606,proteins/cell
Strain 1,P45395,6.0,0.025803112067407877,proteins/cell
Strain 1,P0A6A8,6.0,0.02551500188271942,proteins/cell
Strain 1,P76461,6.0,0.22205654773130595,proteins/cell
Strain 1,P77580,6.0,9.708498486984235,proteins/cell
Strain 1,P24182,6.0,0.05127437350350014,proteins/cell
Strain 1,P0A9Q5,6.0,0.05340680638612354,proteins/cell
Strain 1,P0ABD5,6.0,0.05046986152588289,proteins/cell
Strain 1,P00893,6.0,0.6306969502832338,proteins/cell
Strain 1,P17115,7.0,0.025974447637270123,proteins/cell
Strain 1,P45395,7.0,0.02720192549311811,proteins/cell
Strain 1,P0A6A8,7.0,0.027229346972565138,proteins/cell
Strain 1,P76461,7.0,0.24642527953996773,proteins/cell
Strain 1,P77580,7.0,10.695804228452277,proteins/cell
Strain 1,P24182,7.0,0.0472826733591445,proteins/cell
Strain 1,P0A9Q5,7.0,0.04899641317469681,proteins/cell
Strain 1,P0ABD5,7.0,0.05003286537342563,proteins/cell
Strain 1,P00893,7.0,0.5951302067203438,proteins/cell
Strain 1,P17115,8.0,0.02476090899260301,proteins/cell
Strain 1,P45395,8.0,0.024156131261082448,proteins/cell
Strain 1,P0A6A8,8.0,0.02490792969981737,proteins/cell
Strain 1,P76461,8.0,0.2572636050234742,proteins/cell
Strain 1,P77580,8.0,9.698717995837752,proteins/cell
Strain 1,P24182,8.0,0.05072282226731797,proteins/cell
Strain 1,P0A9Q5,8.0,0.04546433407578661,proteins/cell
Strain 1,P0ABD5,8.0,0.05110420290491973,proteins/cell
Strain 1,P00893,8.0,0.6107330172838215,proteins/cell
