Line Name,Measurement Type,Time,Value,Units
Strain 1,b0180,0.0,2.1099228858669357e-05,FPKM
Strain 1,b2708,0.0,0.4204987110785948,FPKM
Strain 1,b3197,0.0,0.412593225502407,FPKM
Strain 1,b1094,0.0,0.43915513598444583,FPKM
Strain 1,b2224,0.0,4.020268685156724,FPKM
Strain 1,b3256,0.0,0.9745518615690754,FPKM
Strain 1,b2316,0.0,0.7493847839549552,FPKM
Strain 1,b3255,0.0,0.805539525513306,FPKM
Strain 1,b0185,0.0,0.9523398649634751,FPKM
Strain 1,b1101,0.0,169.7506329217013,FPKM
Strain 1,b0180,1.0,2.3673105026424056e-05,FPKM
Strain 1,b2708,1.0,0.45419686057763603,FPKM
Strain 1,b3197,1.0,0.4458861327806738,FPKM
Strain 1,b1094,1.0,0.4502363394288229,FPKM
Strain 1,b2224,1.0,3.912800918816236,FPKM
Strain 1,b3256,1.0,0.9029252233428764,FPKM
Strain 1,b2316,1.0,0.7933892963968985,FPKM
Strain 1,b3255,1.0,0.8630339371721722,FPKM
Strain 1,b0185,1.0,0.8410209632931988,FPKM
Strain 1,b1101,1.0,220.25372582008046,FPKM
Strain 1,b0180,2.0,2.131199523573923e-05,FPKM
Strain 1,b2708,2.0,0.393293165310509,FPKM
Strain 1,b3197,2.0,0.41874455362490437,FPKM
Strain 1,b1094,2.0,0.43895657230510643,FPKM
Strain 1,b2224,2.0,4.1172303937149355,FPKM
Strain 1,b3256,2.0,0.8389622879045586,FPKM
Strain 1,b2316,2.0,0.9992636479450597,FPKM
Strain 1,b3255,2.0,0.9392730829723897,FPKM
Strain 1,b0185,2.0,0.8132921363879246,FPKM
Strain 1,b1101,2.0,189.41766556708387,FPKM
Strain 1,b0180,3.0,2.2462679572330188e-05,FPKM
Strain 1,b2708,3.0,0.42727194864287654,FPKM
Strain 1,b3197,3.0,0.3850692164597964,FPKM
Strain 1,b1094,3.0,0.43302287819527785,FPKM
Strain 1,b2224,3.0,3.9775107140427646,FPKM
Strain 1,b3256,3.0,0.8539240573397986,FPKM
Strain 1,b2316,3.0,0.8610297665295045,FPKM
Strain 1,b3255,3.0,0.9351393389029197,FPKM
Strain 1,b0185,3.0,0.8155178366259542,FPKM
Strain 1,b1101,3.0,232.18552101537986,FPKM
Strain 1,b0180,4.0,2.0088566361247283e-05,FPKM
Strain 1,b2708,4.0,0.4581692338812141,FPKM
Strain 1,b3197,4.0,0.40326334875789294,FPKM
Strain 1,b1094,4.0,0.39648830353059217,FPKM
Strain 1,b2224,4.0,4.131883082240147,FPKM
Strain 1,b3256,4.0,1.0011311016298934,FPKM
Strain 1,b2316,4.0,0.8961902106122498,FPKM
Strain 1,b3255,4.0,0.8175193203814127,FPKM
Strain 1,b0185,4.0,0.877329498548909,FPKM
Strain 1,b1101,4.0,232.56207842347322,FPKM
Strain 1,b0180,5.0,2.2967616597381913e-05,FPKM
Strain 1,b2708,5.0,0.3957023208231531,FPKM
Strain 1,b3197,5.0,0.45220423555297695,FPKM
Strain 1,b1094,5.0,0.41554247535021865,FPKM
Strain 1,b2224,5.0,3.4748604699758223,FPKM
Strain 1,b3256,5.0,0.8801748254565438,FPKM
Strain 1,b2316,5.0,0.8740353461150789,FPKM
Strain 1,b3255,5.0,0.8660789047833679,FPKM
Strain 1,b0185,5.0,0.8208922994421869,FPKM
Strain 1,b1101,5.0,205.2931633518598,FPKM
Strain 1,b0180,6.0,2.3828220376866305e-05,FPKM
Strain 1,b2708,6.0,0.457060628291459,FPKM
Strain 1,b3197,6.0,0.40527457882602996,FPKM
Strain 1,b1094,6.0,0.43850417806374875,FPKM
Strain 1,b2224,6.0,3.5884161731703412,FPKM
Strain 1,b3256,6.0,0.8888125610181641,FPKM
Strain 1,b2316,6.0,0.918607530887706,FPKM
Strain 1,b3255,6.0,0.8634454953187808,FPKM
Strain 1,b0185,6.0,0.9276089182669913,FPKM
Strain 1,b1101,6.0,197.85920527249047,FPKM
Strain 1,b0180,7.0,2.354419810141493e-05,FPKM
Strain 1,b2708,7.0,0.4267793065757941,FPKM
Strain 1,b3197,7.0,0.45994159568078874,FPKM
Strain 1,b1094,7.0,0.4301288207092368,FPKM
Strain 1,b2224,7.0,4.2356669657828725,FPKM
Strain 1,b3256,7.0,0.7854283665236703,FPKM
Strain 1,b2316,7.0,0.7123333206053046,FPKM
Strain 1,b3255,7.0,0.9241102338319002,FPKM
Strain 1,b0185,7.0,0.7689504348164391,FPKM
Strain 1,b1101,7.0,220.72676198564326,FPKM
Strain 1,b0180,8.0,2.181139375395127e-05,FPKM
Strain 1,b2708,8.0,0.44567664085576314,FPKM
Strain 1,b3197,8.0,0.4092550747421332,FPKM
Strain 1,b1094,8.0,0.42277287008004016,FPKM
Strain 1,b2224,8.0,4.096873731174395,FPKM
Strain 1,b3256,8.0,0.8703589132754712,FPKM
Strain 1,b2316,8.0,0.706229686876865,FPKM
Strain 1,b3255,8.0,0.7850795783221931,FPKM
Strain 1,b0185,8.0,0.873003600131904,FPKM
Strain 1,b1101,8.0,199.2918463790629,FPKM
