Line Name,Measurement Type,Time,Value,Units
Strain 1,P02931,0.0,0.0,proteins/cell
Strain 1,P06996,0.0,0.0,proteins/cell
Strain 1,P77747,0.0,0.0,proteins/cell
Strain 1,P02932,0.0,0.0,proteins/cell
Strain 1,P02916,0.0,0.0,proteins/cell
Strain 1,P0AEX9,0.0,0.0,proteins/cell
Strain 1,P68187,0.0,0.0,proteins/cell
Strain 1,P68183,0.0,0.0,proteins/cell
Strain 1,P02943,0.0,0.0,proteins/cell
Strain 1,P08331,0.0,0.0,proteins/cell
Strain 1,P39196,0.0,0.0,proteins/cell
Strain 1,P31119,0.0,0.0,proteins/cell
Strain 1,P37666,0.0,0.0,proteins/cell
Strain 1,P0AEI6,0.0,0.0,proteins/cell
Strain 1,P46891,0.0,0.0,proteins/cell
Strain 1,P75895,0.0,0.0,proteins/cell
Strain 1,P0A6Q6,0.0,1.293384122632404e-06,proteins/cell
Strain 1,P0A6Q3,0.0,0.0,proteins/cell
Strain 1,P0AF12,0.0,0.0,proteins/cell
Strain 1,P45395,0.0,0.02651386505128503,proteins/cell
Strain 1,P17115,0.0,0.02673646954250802,proteins/cell
Strain 1,P0A6A8,0.0,0.02638940837528785,proteins/cell
Strain 1,P56258,0.0,0.0,proteins/cell
Strain 1,P26612,0.0,0.0,proteins/cell
Strain 1,P25718,0.0,0.0,proteins/cell
Strain 1,Q46829,0.0,0.0,proteins/cell
Strain 1,P50457,0.0,0.0,proteins/cell
Strain 1,P22256,0.0,0.0,proteins/cell
Strain 1,P77674,0.0,0.0,proteins/cell
Strain 1,P77397,0.0,0.0,proteins/cell
Strain 1,P25527,0.0,0.0,proteins/cell
Strain 1,P76459,0.0,0.0,proteins/cell
Strain 1,P76458,0.0,0.0,proteins/cell
Strain 1,P21151,0.0,0.0,proteins/cell
Strain 1,P76461,0.0,0.23761593537523573,proteins/cell
Strain 1,P76503,0.0,0.0,proteins/cell
Strain 1,P37677,0.0,0.0,proteins/cell
Strain 1,P0AEK2,0.0,1.3296898792878093e-06,proteins/cell
Strain 1,P76460,0.0,0.0,proteins/cell
Strain 1,P0A9Q7,0.0,9.427940117025194,proteins/cell
Strain 1,P77580,0.0,10.219714599121335,proteins/cell
Strain 1,P77567,0.0,0.0,proteins/cell
Strain 1,P0AE76,0.0,0.0,proteins/cell
Strain 1,P0ABD5,0.0,0.053980726583576576,proteins/cell
Strain 1,P0ABD8,0.0,0.05049479281656612,proteins/cell
Strain 1,P0A9Q5,0.0,0.05038633441003862,proteins/cell
Strain 1,P24182,0.0,0.057345835279084476,proteins/cell
Strain 1,P27550,0.0,0.0,proteins/cell
