iter	RMSE
0	0.1888807588
1	0.1745414588
2	0.1676259681
3	0.1612643426
4	0.1491167162
5	0.1435604752
6	0.1370987975
7	0.1339559176
8	0.1304249516
9	0.1246467341
10	0.1219141744
11	0.1128235753
12	0.1044925522
13	0.1013089091
14	0.09393239084
15	0.08964997265
16	0.08326296974
17	0.08002649483
18	0.07442835051
19	0.07208523399
20	0.06931291056
21	0.06466250817
22	0.06208898095
23	0.05948002868
24	0.05741309357
25	0.05563064007
26	0.05426521031
27	0.05365000079
28	0.05291387799
29	0.05059383475
30	0.04851251779
31	0.04756419633
32	0.04611847601
33	0.04346747376
34	0.04283896667
35	0.0413661464
36	0.03916014072
37	0.03776501877
38	0.03591826392
39	0.03520299431
40	0.03421122788
41	0.03323850799
42	0.03245393224
43	0.03170104865
44	0.03065405559
45	0.03003797385
46	0.02915294393
47	0.02804721963
48	0.02742154913
49	0.02674694732
