iter	RMSE
0	24.1122316
1	19.07720969
2	15.3539111
3	11.34103183
4	8.493086352
5	6.299990368
6	4.66341675
7	3.497830024
8	2.601894322
9	1.948166025
10	1.461292491
11	1.096112394
12	0.8222145488
13	0.6168183734
14	0.4627611718
15	0.3472745366
16	0.260674203
17	0.1958118927
18	0.1472236064
19	0.1109287089
20	0.08368492983
21	0.06253564923
22	0.04679331746
23	0.0350486472
24	0.02627516452
25	0.01970811957
26	0.01478902984
27	0.01110421983
28	0.008345357192
29	0.006282082035
30	0.004742226274
31	0.003577963153
32	0.002342798166
33	0.001757583239
34	0.001318940684
35	0.0009902605294
36	0.0007414605348
37	0.000555741622
38	0.0004169559393
39	0.0003133210969
40	0.0002353632012
41	0.0001758405744
42	0.0001315965236
43	9.862014698e-05
44	7.400701032e-05
45	5.57916617e-05
46	4.181407876e-05
47	3.119190399e-05
48	2.339392799e-05
49	1.754544599e-05
