iter	RMSE
0	29.36593798
1	28.336088
2	27.75746965
3	26.73250485
4	25.86432684
5	24.91416208
6	24.21389266
7	23.258945
8	22.37299757
9	21.49231275
10	20.72000291
11	20.19106074
12	19.75571271
13	19.20651835
14	18.71430726
15	18.30787474
16	17.72105103
17	17.0799821
18	16.6596619
19	16.27191112
20	15.74837519
21	15.19958804
22	14.83871043
23	14.26683173
24	13.90623346
25	13.34012269
26	12.95991454
27	12.43398232
28	12.09493763
29	11.65278531
30	11.37705083
31	10.9867504
32	10.61122726
33	10.34628767
34	9.975474659
35	9.668199463
36	9.31150136
37	9.049126546
38	8.7821202
39	8.463654452
40	8.218035641
41	7.948142825
42	7.766028614
43	7.495431299
44	7.225859157
45	6.976269221
46	6.792782678
47	6.558175286
48	6.410514604
49	6.225506288
